nu,[0]Halon-2402-PNNL(x-sec)-X=0.01-T=278.17K-P=1.0atm-L=15cm
1736.453729,0.9999327882588103
1736.572731,0.9999846541177493
1736.691734,0.9999999283990025
1736.810736,0.9999937041198191
1736.929739,0.9999581228768712
1737.048741,1.0000411158452331
1737.167743,1.0000218822394127
1737.286746,1.0000492612132936
1737.405748,0.9998982951722867
1737.52475,0.9999335842056265
1737.643753,0.9999943016162358
1737.762755,0.9999907821424847
1737.881758,1.0000370756872863
1738.00076,1.0000689523771058
1738.119762,0.9999371379758999
1738.238765,0.9999781312391248
1738.357767,0.9999754243019874
1738.47677,0.9999826201510313
1738.595772,1.0000493692186199
1738.714774,1.0000359156449514
1738.833777,0.9999976462027702
1738.952779,0.9999295754799229
1739.071781,0.9999717233997906
1739.190784,0.9999740663362833
1739.309786,0.9999236869119918
1739.428789,0.9999956208095887
1739.547791,0.9999653056018646
1739.666793,0.9999290195192335
1739.785796,0.9998886162036357
1739.904798,0.9998291345991556
1740.0238,0.9998553304656465
1740.142803,0.9999858401002524
1740.261805,0.9999526981187693
1740.380808,0.9999968257050381
1740.49981,0.9999375579495859
1740.618812,1.0000737987229917
1740.737815,0.9997942911609653
1740.856817,0.9998013197395376
1740.97582,0.9999583578670577
1741.094822,0.9999054374713178
1741.213824,0.9999601207951966
1741.332827,0.9998393529051267
1741.451829,0.9999362250337096
1741.570831,0.9997985402957321
1741.689834,0.9998881062605715
1741.808836,0.9999363590251727
1741.927839,0.9998594298809051
1742.046841,0.9999482063413379
1742.165843,0.999917512402289
1742.284846,0.9998310242780057
1742.403848,0.9998354835343182
1742.52285,0.9998037792538094
1742.641853,0.9998146871725436
1742.760855,0.9998576001398227
1742.879858,0.9999302674314285
1742.99886,0.9998706783627639
1743.117862,0.9997736656174918
1743.236865,0.9998079484442616
1743.355867,0.9997866027724281
1743.474869,0.999799630076735
1743.593872,0.9998316241768003
1743.712874,0.9998323540541524
1743.831877,0.999824285439612
1743.950879,0.9997021843558858
1744.069881,0.999682790321632
1744.188884,0.9998006798668977
1744.307886,0.9997026642130494
1744.426889,0.9997222885689603
1744.545891,0.9997677169818786
1744.664893,0.9997060332167046
1744.783896,0.9996008096976592
1744.902898,0.9996614573185104
1745.0219,0.9995541494209218
1745.140903,0.9995195854360496
1745.259905,0.9997279270185683
1745.378908,0.9995329391069133
1745.49791,0.9995646148076525
1745.616912,0.9995857758145363
1745.735915,0.9994922689390612
1745.854917,0.999498805639875
1745.973919,0.9994817043616124
1746.092922,0.9994348997293362
1746.211924,0.9994037878051673
1746.330927,0.9994551584800755
1746.449929,0.9994094644348036
1746.568931,0.9993309738978305
1746.687934,0.9993010943484125
1746.806936,0.9994534294241469
1746.925939,0.9992278382704202
1747.044941,0.999264030958168
1747.163943,0.9992813283682526
1747.282946,0.9992154978828196
1747.401948,0.9992086832563619
1747.52095,0.9991263218791719
1747.639953,0.9991818248879341
1747.758955,0.999198821115328
1747.877958,0.9992222426101938
1747.99696,0.9990501613825493
1748.115962,0.9991120944216481
1748.234965,0.9989186850428
1748.353967,0.9989256774980689
1748.472969,0.9989745261580386
1748.591972,0.9989671337738969
1748.710974,0.9989072974347001
1748.829977,0.9988748334750757
1748.948979,0.9988537574384423
1749.067981,0.9987077356935544
1749.186984,0.9988522591589298
1749.305986,0.9986547057207473
1749.424988,0.9987136280865776
1749.543991,0.998712229888477
1749.662993,0.998697449056853
1749.781996,0.9984823527930254
1749.900998,0.998469172912956
1750.02,0.9985720205343276
1750.139003,0.9985633329955398
1750.258005,0.9985136057797745
1750.377008,0.9985144045909787
1750.49601,0.9984043743663695
1750.615012,0.9983435733913791
1750.734015,0.9983134238707227
1750.853017,0.9982575198843122
1750.972019,0.9981986244280721
1751.091022,0.9981935336280691
1751.210024,0.9981958294758366
1751.329027,0.9980242543600534
1751.448029,0.9978894303908535
1751.567031,0.9979626781632046
1751.686034,0.9979758513574992
1751.805036,0.9980161703963332
1751.924038,0.9979893241224336
1752.043041,0.9979027024085365
1752.162043,0.9977922406935485
1752.281046,0.997775278369637
1752.400048,0.9978102011155243
1752.51905,0.9977389600105024
1752.638053,0.9977514318254512
1752.757055,0.9976915685354584
1752.876058,0.9976657286584611
1752.99506,0.9975733490892275
1753.114062,0.9974324019331522
1753.233065,0.997404773438275
1753.352067,0.9974185377191219
1753.471069,0.9974193356542712
1753.590072,0.9973531092091261
1753.709074,0.9973107226027065
1753.828077,0.9972194728463283
1753.947079,0.9972310406593066
1754.066081,0.9971862659907798
1754.185084,0.997224159788865
1754.304086,0.9970880479808961
1754.423088,0.9971013093401221
1754.542091,0.9970332096463251
1754.661093,0.9969349070182533
1754.780096,0.9969599303984615
1754.899098,0.9968101982620806
1755.0181,0.9968842640113199
1755.137103,0.9967881690001232
1755.256105,0.996730755655109
1755.375108,0.9966741429560037
1755.49411,0.9967108212393407
1755.613112,0.9965558447563718
1755.732115,0.996603879905727
1755.851117,0.996539501374534
1755.970119,0.9965945118732856
1756.089122,0.9964608775096278
1756.208124,0.996375683746686
1756.327127,0.9963545608060945
1756.446129,0.9963094269667792
1756.565131,0.996236997904267
1756.684134,0.9962102991104886
1756.803136,0.996160091376659
1756.922138,0.9961198473219027
1757.041141,0.9961598921446606
1757.160143,0.9960208379299272
1757.279146,0.9960639665659378
1757.398148,0.9959640663601703
1757.51715,0.9960057981288253
1757.636153,0.9959896629655908
1757.755155,0.9960141646126687
1757.874157,0.9959150661335209
1757.99316,0.9958798113641928
1758.112162,0.9958601927251531
1758.231165,0.9958487403987878
1758.350167,0.9958250394808084
1758.469169,0.995840375304502
1758.588172,0.9956916078656358
1758.707174,0.9956550666541625
1758.826177,0.9956680102541622
1758.945179,0.9957826182377054
1759.064181,0.9955934375129782
1759.183184,0.995679460502119
1759.302186,0.9957953643367937
1759.421188,0.9958343006967402
1759.540191,0.9959580905936994
1759.659193,0.9959126759402304
1759.778196,0.9960539063706796
1759.897198,0.9959348850405344
1760.0162,0.9959197469453316
1760.135203,0.99599743171526
1760.254205,0.9959145681761122
1760.373207,0.9959395659454942
1760.49221,0.9958693546810712
1760.611212,0.9958353961150734
1760.730215,0.9958209566065164
1760.849217,0.9958562092923492
1760.968219,0.9959072980263006
1761.087222,0.9959238302246648
1761.206224,0.9959700421624958
1761.325227,0.995900027929561
1761.444229,0.9959221371555925
1761.563231,0.9959117796192254
1761.682234,0.9960362763725628
1761.801236,0.9959732292717302
1761.920238,0.9959515172919935
1762.039241,0.9960051009250106
1762.158243,0.9960151606273313
1762.277246,0.9959663570801572
1762.396248,0.9960228299735951
1762.51525,0.996030598981968
1762.634253,0.9959825914640875
1762.753255,0.9959037127664813
1762.872257,0.9959328931727561
1762.99126,0.9959707393417694
1763.110262,0.9959717353130068
1763.229265,0.99595350919702
1763.348267,0.9960223319623046
1763.467269,0.9959879697846029
1763.586272,0.9959584889770153
1763.705274,0.995976715184133
1763.824276,0.9959038123568575
1763.943279,0.9958878780233348
1764.062281,0.9959804003047966
1764.181284,0.9960140650112572
1764.300286,0.9959335903260254
1764.419288,0.9958958451582275
1764.538291,0.9959205436814478
1764.657293,0.9959816950801585
1764.776296,0.9961104838393463
1764.895298,0.9961389730065773
1765.0143,0.9962704720297587
1765.133303,0.9964179309713117
1765.252305,0.996502630095106
1765.371307,0.9964139453075591
1765.49031,0.9965357145316237
1765.609312,0.9963961096575676
1765.728315,0.9964738315852367
1765.847317,0.9964731340537988
1765.966319,0.9964540019532937
1766.085322,0.9965767726488538
1766.204324,0.996507114367031
1766.323326,0.9965430889231965
1766.442329,0.9965452813204038
1766.561331,0.9966306889106759
1766.680334,0.9965873364186318
1766.799336,0.9966754386332317
1766.918338,0.9966196263714262
1767.037341,0.9966830133953494
1767.156343,0.9966425488864407
1767.275346,0.996561525140876
1767.394348,0.9965390031049078
1767.51335,0.9966285959884268
1767.632353,0.9966451401604364
1767.751355,0.9966485287596736
1767.870357,0.9966149422701899
1767.98936,0.9966012887390077
1768.108362,0.996498743742427
1768.227365,0.9964258027040597
1768.346367,0.9965431885775103
1768.465369,0.9964698456978821
1768.584372,0.9965392024127284
1768.703374,0.9964060736684842
1768.822376,0.9965108014501752
1768.941379,0.9965568413127149
1769.060381,0.9965789651201654
1769.179384,0.9966135470102474
1769.298386,0.9966664685946492
1769.417388,0.996883665880941
1769.536391,0.9968912422255918
1769.655393,0.9971681173658917
1769.774395,0.997216281749121
1769.893398,0.9975010276431026
1770.0124,0.9975025238957662
1770.131403,0.9975371378338938
1770.250405,0.9975494076161482
1770.369407,0.9975494076161482
1770.48841,0.997548908841569
1770.607412,0.9975200800946808
1770.726415,0.9975625753552355
1770.845417,0.9975706556448211
1770.964419,0.9975387338945911
1771.083422,0.997579733579092
1771.202424,0.997622131618721
1771.321426,0.9975644707259294
1771.440429,0.9976206351866459
1771.559431,0.997615347811291
1771.678434,0.9976165449504266
1771.797436,0.9977607109569151
1771.916438,0.9977855555079314
1772.035441,0.9977227967702729
1772.154443,0.9977241935831661
1772.273445,0.9977294815354052
1772.392448,0.9976638330953775
1772.51145,0.9977644026783753
1772.630453,0.9976663272580779
1772.749455,0.9976548541612849
1772.868457,0.9976848840243423
1772.98746,0.9977424521029736
1773.106462,0.9978211770881044
1773.225465,0.9978792519705736
1773.344467,0.9978376412733555
1773.463469,0.9977945356183413
1773.582472,0.9979224610776544
1773.701474,0.9979192677308882
1773.820476,0.9978029171276428
1773.939479,0.9978938211140068
1774.058481,0.997997807067741
1774.177484,0.99795908550403
1774.296486,0.9979436172580839
1774.415488,0.9979431182864
1774.534491,0.9980008010656533
1774.653493,0.9979626781632046
1774.772495,0.9979069933993825
1774.891498,0.9980305419326617
1775.0105,0.9980349332767071
1775.129503,0.9981389339350948
1775.248505,0.9981509116741683
1775.367507,0.9981165758733859
1775.48651,0.9980500037179811
1775.605512,0.99805828756739
1775.724514,0.9981099883257241
1775.843517,0.9982553237201842
1775.962519,0.9982010201076456
1776.081522,0.9981436251991087
1776.200524,0.9981676807503442
1776.319526,0.9982038150744148
1776.438529,0.9982078078976607
1776.557531,0.9982427457823465
1776.676534,0.9982565216272914
1776.795536,0.9982777847176532
1776.914538,0.9981927350735615
1777.033541,0.998276686612694
1777.152543,0.9983019433323614
1777.271545,0.9983563522709031
1777.390548,0.9983307946754236
1777.50955,0.9983321923395145
1777.628553,0.9982738914418847
1777.747555,0.9983642393172398
1777.866557,0.998304838412195
1777.98556,0.998358648493154
1778.104562,0.9983398795269912
1778.223564,0.9983653375185071
1778.342567,0.9983609447206863
1778.461569,0.9983683326190124
1778.580572,0.9983604455403386
1778.699574,0.998377717325447
1778.818576,0.9982614130962315
1778.937579,0.9983425750483048
1779.056581,0.9983787157036635
1779.175584,0.9984187514928755
1779.294586,0.9985342752253422
1779.413588,0.9984155565579825
1779.532591,0.9983849056708898
1779.651593,0.9984307325897798
1779.770595,0.9984667765898166
1779.889598,0.9984294346306711
1780.0086,0.9984624831919081
1780.127603,0.9984888429494116
1780.246605,0.9984512006295946
1780.365607,0.9983822100352836
1780.48461,0.998423444072035
1780.603612,0.9984687735253667
1780.722614,0.998463881040363
1780.841617,0.9985045193473053
1780.960619,0.9985421636772759
1781.079622,0.9984509010942794
1781.198624,0.9984403175708205
1781.317626,0.998529382419381
1781.436629,0.9984699716886138
1781.555631,0.9985182988047503
1781.674633,0.9985712216770307
1781.793636,0.9985180991011106
1781.912638,0.9984911394763913
1782.031641,0.998547655674279
1782.150643,0.9985946883764728
1782.269645,0.9985727195349866
1782.388648,0.9985197965833219
1782.50765,0.9985485543675736
1782.626653,0.9986258450167912
1782.745655,0.9985161020669093
1782.864657,0.998584502762598
1782.98366,0.9985894956975941
1783.102662,0.9984712697004208
1783.221664,0.9985388684935728
1783.340667,0.9985515500177301
1783.459669,0.9985069157610275
1783.578672,0.998570123249291
1783.697674,0.9984265391895091
1783.816676,0.9985118084569018
1783.935679,0.9985657295504149
1784.054681,0.998548654222434
1784.173683,0.9985546455323333
1784.292686,0.9984916387220859
1784.411688,0.9985278846264307
1784.530691,0.9984336280431028
1784.649693,0.9984324299234679
1784.768695,0.9984568918176581
1784.887698,0.9985339756651046
1785.0067,0.9985339756651046
1785.125703,0.9985331768382436
1785.244705,0.9985167011767504
1785.363707,0.9984382208483552
1785.48271,0.9984128608396191
1785.601712,0.9984769610028782
1785.720714,0.9985215939205734
1785.839717,0.9984026770803758
1785.958719,0.9983686321295571
1786.077722,0.9984285360445843
1786.196724,0.998404274525937
1786.315726,0.9983558530928518
1786.434729,0.998430832432858
1786.553731,0.9984032761221617
1786.672733,0.9983561525996527
1786.791736,0.9983128248828481
1786.910738,0.9983457697496565
1787.029741,0.9982407492988514
1787.148743,0.9982146955552976
1787.267745,0.9981437250134763
1787.386748,0.9982011199277525
1787.50575,0.99826540614987
1787.624752,0.9982120003792581
1787.743755,0.9982053123812603
1787.862757,0.9981176738022232
1787.98176,0.9981266569017113
1788.100762,0.9981047981672792
1788.219764,0.9981002068957675
1788.338767,0.9980704639527741
1788.457769,0.9980292444938005
1788.576772,0.9980159707931191
1788.695774,0.997909687751902
1788.814776,0.9978807487905742
1788.933779,0.9979079913068748
1789.052781,0.9979100869158569
1789.171783,0.9978497151818619
1789.290786,0.9978420317686362
1789.409788,0.9978242703385479
1789.528791,0.9977037404468431
1789.647793,0.9977806663706877
1789.766795,0.997654255568552
1789.885798,0.9977147152483492
1790.0048,0.9976500654294779
1790.123802,0.9975830255976446
1790.242805,0.9975780376949864
1790.361807,0.9974954416529885
1790.48081,0.997405072659752
1790.599812,0.9973624843724158
1790.718814,0.9973455293542995
1790.837817,0.9973362540840066
1790.956819,0.9972393177112937
1791.075822,0.9972173786876343
1791.194824,0.997153159956312
1791.313826,0.9971442853326806
1791.432829,0.9971345133665671
1791.551831,0.9970697017295993
1791.670833,0.9969712958064507
1791.789836,0.9968927375635767
1791.908838,0.9969267321855325
1792.027841,0.9968808746105843
1792.146843,0.9967486969701822
1792.265845,0.9967510891699255
1792.384848,0.9966720499425011
1792.50385,0.9966579969656707
1792.622852,0.9965184746128881
1792.741855,0.9964351691506272
1792.860857,0.9965561437231701
1792.97986,0.9963777761378189
1793.098862,0.9964564930914125
1793.217864,0.9963564538815585
1793.336867,0.9962703724027165
1793.455869,0.9961643748742613
1793.574871,0.99605998231804
1793.693874,0.9960899641747325
1793.812876,0.9960199415115765
1793.931879,0.9959658590971032
1794.050881,0.9959406614796192
1794.169883,0.9958601927251531
1794.288886,0.9958490391534548
1794.407888,0.9956845384803164
1794.526891,0.9956021987737779
1794.645893,0.9956268900144776
1794.764895,0.9955694440002572
1794.883898,0.9954848241939098
1795.0029,0.9954585437414546
1795.121902,0.9954289790617432
1795.240905,0.9952900268753544
1795.359907,0.9952405621902263
1795.47891,0.9951403465115579
1795.597912,0.9951540795430974
1795.716914,0.9950456136599253
1795.835917,0.9950776546445422
1795.954919,0.9949983501157944
1796.073921,0.9948890058056966
1796.192924,0.9947659456471062
1796.311926,0.9948615472480662
1796.430929,0.9946925346292174
1796.549931,0.9947291399880261
1796.668933,0.9946099785749667
1796.787936,0.994581035845709
1796.906938,0.99445632320346
1797.025941,0.9944285782590864
1797.144943,0.9943649368666241
1797.263945,0.9944233078015884
1797.382948,0.9942729623638503
1797.50195,0.9942333910874218
1797.620952,0.9942576506781301
1797.739955,0.9941279085205765
1797.858957,0.9940023580944067
1797.97796,0.994036452960013
1798.096962,0.993990827733929
1798.215964,0.9939251271116453
1798.334967,0.9939421233766366
1798.453969,0.9938772210750633
1798.572971,0.9937040033717913
1798.691974,0.9937299393847427
1798.810976,0.9936706154781978
1798.929979,0.9936982399052858
1799.048981,0.993622026173119
1799.167983,0.9935119389515638
1799.286986,0.9934546149664991
1799.405988,0.9934098111736973
1799.52499,0.9933651087380068
1799.643993,0.9932925957318258
1799.762995,0.9933131571013669
1799.881998,0.9932852453938137
1800.001,0.9932124402536674
1800.120002,0.9931821477362028
1800.239005,0.9931213668486755
1800.358007,0.9929711189524113
1800.47701,0.9929198829645732
1800.596012,0.9929747929523484
1800.715014,0.9929160105845808
1800.834017,0.9928405518352451
1800.953019,0.9928020303691553
1801.072021,0.9926625514825096
1801.191024,0.992565870858418
1801.310026,0.9925089984634275
1801.429029,0.9925486996173838
1801.548031,0.992409851766941
1801.667033,0.9923135926799608
1801.786036,0.9923108142057911
1801.905038,0.9922053371724446
1802.02404,0.9920993753008993
1802.143043,0.9921006650309255
1802.262045,0.9920171336716496
1802.381048,0.9919338077321596
1802.50005,0.991879054497176
1802.619052,0.9917822518255042
1802.738055,0.9917594410960366
1802.857057,0.9917026149081477
1802.97606,0.9916529318517117
1803.095062,0.9915858983792755
1803.214064,0.9914959656168049
1803.333067,0.9913672777924882
1803.452069,0.9913002636296138
1803.571071,0.9912423733846294
1803.690074,0.9911992552792127
1803.809076,0.9911847838757272
1803.928079,0.9911297746467422
1804.047081,0.991053262381551
1804.166083,0.9910174860045465
1804.285086,0.9909765578275472
1804.404088,0.9908556660620399
1804.52309,0.9908123666155327
1804.642093,0.9907846242576623
1804.761095,0.9907112098370427
1804.880098,0.9906192761025611
1804.9991,0.9905082339057414
1805.118102,0.990484660090304
1805.237105,0.990479905775346
1805.356107,0.9904064148928828
1805.47511,0.9902646978750062
1805.594112,0.9902684608880078
1805.713114,0.9902045906321184
1805.832117,0.9902084524375524
1805.951119,0.9899538035728332
1806.070121,0.9899963725016123
1806.189124,0.9899389543771488
1806.308126,0.9898053216387208
1806.427129,0.9897320787549396
1806.546131,0.9897706790587121
1806.665133,0.9896677482605842
1806.784136,0.989578682171275
1806.903138,0.9894619187759546
1807.02214,0.9893590200872264
1807.141143,0.9894084892749502
1807.260145,0.9892976817294897
1807.379148,0.9891868865937795
1807.49815,0.9891324828111345
1807.617152,0.9890355525774781
1807.736155,0.9889297314348844
1807.855157,0.988790302172746
1807.974159,0.9886973602526805
1808.093162,0.9886143131624459
1808.212164,0.9886093701032377
1808.331167,0.9884650436712885
1808.450169,0.9883197499892161
1808.569171,0.9882090643757274
1808.688174,0.9881448328740894
1808.807176,0.9879462357223641
1808.926179,0.9880371309571673
1809.045181,0.9878642395876858
1809.164183,0.9878632517239402
1809.283186,0.9877348378482987
1809.402188,0.9875560740212627
1809.52119,0.987512622509946
1809.640193,0.9874642355769325
1809.759195,0.9872944063341469
1809.878198,0.9872884825854801
1809.9972,0.9871453361338738
1810.116202,0.9870722900817371
1810.235205,0.9870071454603879
1810.354207,0.9868936461649945
1810.473209,0.9868354211575254
1810.592212,0.9867505569605186
1810.711214,0.9866854335728547
1810.830217,0.9866686600630591
1810.949219,0.9865522400300887
1811.068221,0.9864624678609416
1811.187224,0.9863036601879768
1811.306226,0.986339167758876
1811.425229,0.9862632225668859
1811.544231,0.9861941865575947
1811.663233,0.986046268523741
1811.782236,0.986058101149959
1811.901238,0.985967387977523
1812.02024,0.9859023162773063
1812.139243,0.9858372488716799
1812.258245,0.9858145748757079
1812.377248,0.9857386700758147
1812.49625,0.9856775561728206
1812.615252,0.9856864273107462
1812.734255,0.9855021211819992
1812.853257,0.9854774839369365
1812.972259,0.985459745501872
1813.091262,0.9855109907410028
1813.210264,0.9854538327611373
1813.329267,0.985339526746414
1813.448269,0.9853257320896024
1813.567271,0.98520060366745
1813.686274,0.9851769591366974
1813.805276,0.9851730184367423
1813.924278,0.9851730184367423
1814.043281,0.9850922375612917
1814.162283,0.9850567748790716
1814.281286,0.9849720636390675
1814.400288,0.9849326655444891
1814.51929,0.9849208464234174
1814.638293,0.9849050878159439
1814.757295,0.9849395600972788
1814.876298,0.98493463541179
1814.9953,0.9848548589373125
1815.114302,0.9847701650613327
1815.233305,0.9847662259885507
1815.352307,0.9847947846232026
1815.471309,0.9847928150356029
1815.590312,0.9847819823742172
1815.709314,0.9847967542147414
1815.828317,0.9847396376593931
1815.947319,0.9846687389578654
1816.066321,0.9845791381795176
1816.185324,0.984635260789873
1816.304326,0.9845879994316368
1816.423328,0.984623445237637
1816.542331,0.9845348331151709
1816.661333,0.9847012335624091
1816.780336,0.9846027683623949
1816.899338,0.9846254144864967
1817.01834,0.9845190806838608
1817.137343,0.9846126144393088
1817.256345,0.9846913865993083
1817.375348,0.9846963100685501
1817.49435,0.9846293529960316
1817.613352,0.9847012335624091
1817.732355,0.984664800290787
1817.851357,0.98476918029166
1817.970359,0.9847416071406379
1818.089362,0.9847849367245959
1818.208364,0.9849336504776471
1818.327367,0.9849425149203913
1818.446369,0.9849169067479111
1818.565371,0.984995703252269
1818.684374,0.9851602112707494
1818.803376,0.9852272044428578
1818.922378,0.985254791190795
1819.041381,0.9853010992542118
1819.160383,0.9853809118756189
1819.279386,0.9853897803437339
1819.398388,0.9855494264191326
1819.51739,0.9857317699292747
1819.636393,0.9857297984677064
1819.755395,0.9858411922285621
1819.874397,0.9858806266649347
1819.9934,0.9860009114386099
1820.112402,0.9860600732681333
1820.231405,0.9861123358369623
1820.350407,0.9862642088306016
1820.469409,0.98644175236663
1820.588412,0.9865256034792029
1820.707414,0.986578877300171
1820.826417,0.9866745800927796
1820.945419,0.9867357558131731
1821.064421,0.9868206187372265
1821.183424,0.9869637181013965
1821.302426,0.9869666789969922
1821.421428,0.9871502718728937
1821.540431,0.987275647918632
1821.659433,0.9873269875871435
1821.778436,0.987364506725531
1821.897438,0.9876103910990398
1822.01644,0.9877012554347162
1822.135443,0.9877526172353941
1822.254445,0.9878355919401306
1822.373447,0.9879057307570569
1822.49245,0.987881033422506
1822.611452,0.9880519516252864
1822.730455,0.9880736890073324
1822.849457,0.9881626196411616
1822.968459,0.9882476052807808
1823.087462,0.9883612602904259
1823.206464,0.9883988187319228
1823.325467,0.988481847719865
1823.444469,0.9885411584100311
1823.563471,0.9886360629165819
1823.682474,0.9886281538597148
1823.801476,0.9887428413773099
1823.920478,0.9887863470194477
1824.039481,0.9889119308599242
1824.158483,0.9889762122245518
1824.277486,0.9889247867985888
1824.396488,0.9891364393489789
1824.51549,0.989098852878431
1824.634493,0.989340222444423
1824.753495,0.9894084892749502
1824.872497,0.9894510347547103
1824.9915,0.9895123826206292
1825.110502,0.9895341521325106
1825.229505,0.9896835830712346
1825.348507,0.9897340582210766
1825.467509,0.9898429349555915
1825.586512,0.9900458735577534
1825.705514,0.9901110207195517
1825.824516,0.9902392483992979
1825.943519,0.9902343962388686
1826.062521,0.9903080724186686
1826.181524,0.9905793549501508
1826.300526,0.9906167995574665
1826.419528,0.9907204234941377
1826.538531,0.9907858131999249
1826.657533,0.9908952019918523
1826.776536,0.9909703146948987
1826.895538,0.9910000442502807
1827.01454,0.9912534753613822
1827.133543,0.9914057435890983
1827.252545,0.9914708810861954
1827.371547,0.9915614065100613
1827.49055,0.9917140195537957
1827.609552,0.9918602089741735
1827.728555,0.9919207142923144
1827.847557,0.9920635611599001
1827.966559,0.9922032535434244
1828.085562,0.9924111419005869
1828.204564,0.9924356547585244
1828.323566,0.9926115299386283
1828.442569,0.9925975342147263
1828.561571,0.9928033210126336
1828.680574,0.9929172020845084
1828.799576,0.9929065779272854
1828.918578,0.9931297091031944
1829.037581,0.9931177916181902
1829.156583,0.9932024088586794
1829.275586,0.9933286529074847
1829.394588,0.9933034226801261
1829.51359,0.9934666358400663
1829.632593,0.9937098662427066
1829.751595,0.9936737952292549
1829.870597,0.9937826084672485
1829.9896,0.9937812171725706
1830.108602,0.9939334761177788
1830.227605,0.9939941079090728
1830.346607,0.9941620076926363
1830.465609,0.9941490836705426
1830.584612,0.9944763119764429
1830.703614,0.9944604999287886
1830.822616,0.9944649750111072
1830.941619,0.9944854612005994
1831.060621,0.9947356057484498
1831.179624,0.9948144914097607
1831.298626,0.9948107111218759
1831.417628,0.994915569696778
1831.536631,0.994923429560825
1831.655633,0.9950143697181888
1831.774635,0.9950457131644916
1831.893638,0.9950941730707118
1832.01264,0.9952033408892431
1832.131643,0.9952874391246486
1832.250645,0.9952343917178692
1832.369647,0.9953437739879647
1832.48865,0.9953615908009791
1832.607652,0.9953749287356597
1832.726655,0.995547442158666
1832.845657,0.9955438581943253
1832.964659,0.9956275869535445
1833.083662,0.9956144447561354
1833.202664,0.9956841402065806
1833.321666,0.9956663176199836
1833.440669,0.9957076386295698
1833.559671,0.9957797304722997
1833.678674,0.995821056188617
1833.797676,0.9959629708002998
1833.916678,0.9959506209360313
1834.035681,0.9960007185122078
1834.154683,0.9960222323600764
1834.273685,0.9960150610258203
1834.392688,0.9960353799403174
1834.51169,0.9960807005811414
1834.630693,0.9962121919118551
1834.749695,0.9962115941847193
1834.868697,0.9961634783267275
1834.9877,0.9961503290555989
1835.106702,0.9962207593735455
1835.225705,0.996332242713896
1835.344707,0.9962514434454666
1835.463709,0.9963919248026952
1835.582712,0.9963267629016306
1835.701714,0.9963543615352023
1835.820716,0.9964009920104667
1835.939719,0.9963969067747742
1836.058721,0.9964217173666435
1836.177724,0.9964644647752439
1836.296726,0.996481205518874
1836.415728,0.9965428896145987
1836.534731,0.9964991423420042
1836.653733,0.9965677038414859
1836.772735,0.9965363124532318
1836.891738,0.9965286391531681
1837.01074,0.9966869004666814
1837.129743,0.9965728860070194
1837.248745,0.9966358714037327
1837.367747,0.9965922197085443
1837.48675,0.996632682174047
1837.605752,0.9966610866102502
1837.724754,0.996691385567825
1837.843757,0.9967732172897263
1837.962759,0.9967431151931081
1838.081762,0.9967655421655025
1838.200764,0.9967552755332915
1838.319766,0.9968197676859171
1838.438769,0.9968552551013189
1838.557771,0.9967801947266683
1838.676774,0.9968469812370382
1838.795776,0.9967530826740973
1838.914778,0.9967558735866362
1839.033781,0.996761056730655
1839.152783,0.9967074324283095
1839.271785,0.9967509894948217
1839.390788,0.996742317798935
1839.50979,0.9968141855108481
1839.628793,0.9968495730425587
1839.747795,0.9967310546743806
1839.866797,0.9968202660959256
1839.9858,0.9968431932257067
1840.104802,0.996758564831128
1840.223804,0.9967863747830338
1840.342807,0.9967896641834981
1840.461809,0.9967633492837219
1840.580812,0.9968245524322853
1840.699814,0.9967230808578385
1840.818816,0.9967085288070882
1840.937819,0.9966554056582473
1841.056821,0.9967352409536014
1841.175824,0.9967517868959321
1841.294826,0.9967463047761801
1841.413828,0.996729459905969
1841.532831,0.9967039439584009
1841.651833,0.9966449408314283
1841.770835,0.9966770333152093
1841.889838,0.9965871371011844
1842.00884,0.9965811575963004
1842.127843,0.9965932163012623
1842.246845,0.9965367110678366
1842.365847,0.9965414944555298
1842.48485,0.9964419449328151
1842.603852,0.9964654612402069
1842.722854,0.9964880812629133
1842.841857,0.9964472260891183
1842.960859,0.9964420445770146
1843.079862,0.9965500647492344
1843.198864,0.9964203223772157
1843.317866,0.9963927219165539
1843.436869,0.9963821602096788
1843.555871,0.9964888784536972
1843.674873,0.9963742888217052
1843.793876,0.9962790399926604
1843.912878,0.9963055413675909
1844.031881,0.9963284566585672
1844.150883,0.9961637771758157
1844.269885,0.9961438540995037
1844.388888,0.9961121772286082
1844.50789,0.9961843979794279
1844.626893,0.9961747350376329
1844.745895,0.9962474584476627
1844.864897,0.996159394064839
1844.9839,0.9961180543077912
1845.102902,0.9961062005734749
1845.221904,0.996148834831226
1845.340907,0.995998228513524
1845.459909,0.9960882708232327
1845.578912,0.9959891649708837
1845.697914,0.9959804999028417
1845.816916,0.9958982353111241
1845.935919,0.9959775119658238
1846.054921,0.9959582897853375
1846.173923,0.9958908656914504
1846.292926,0.9959163608239484
1846.411928,0.9959214400103404
1846.530931,0.9958476449657759
1846.649933,0.9958352965315388
1846.768935,0.9957586201657838
1846.887938,0.9957757473613441
1847.00694,0.9958636782419273
1847.125943,0.9958229482504213
1847.244945,0.9958001441660141
1847.363947,0.9957655905005212
1847.48295,0.9958023349287412
1847.601952,0.9957363154225062
1847.720954,0.9957873980057443
1847.839957,0.9957152060363795
